Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
10.3209011;12266.7699658;4.6944e-05;0.000301634;0.024656462;116.78382942;300.722733933;-2.295170807;9.926131321;0.100744184;-9.1e-08;0.000102712;0.000809189;0.244743283;0.00010191;0.000364914
10.347269662;12299.0509394;4.6926e-05;0.000297442;0.024223861;117.05145507;301.853750231;-2.316679765;10.141944704;0.098600419;-9.1e-08;0.000102764;0.000824612;0.245677057;0.000101891;0.000360722
10.374139655;12331.331913;4.6908e-05;0.000293342;0.023800995;117.31668975;302.994109065;-2.338094483;10.361473774;0.096511367;-9.1e-08;0.000102817;0.000840256;0.246613389;0.000101873;0.000356622
10.401518216;12363.6128866;4.6889e-05;0.000289331;0.02338763;117.579498755;304.143759566;-2.35941455;10.584752793;0.094475518;-9.1e-08;0.000102869;0.000856121;0.24755228;0.000101855;0.000352611
10.429412515;12395.8938602;4.6871e-05;0.000285407;0.022983534;117.839847944;305.302648096;-2.380639566;10.811815526;0.092491404;-9.1e-08;0.000102921;0.000872209;0.248493727;0.000101836;0.000348687
10.457829755;12428.1748338;4.6853e-05;0.000281568;0.022588481;118.097702616;306.470723278;-2.401769245;11.042696343;0.090557593;-9e-08;0.000102974;0.000888521;0.249437731;0.000101818;0.000344848
10.486777172;12460.4558073;4.6835e-05;0.000277812;0.022202249;118.353028359;307.647932379;-2.422803331;11.277429409;0.08867269;-9e-08;0.000103026;0.000905058;0.250384292;0.0001018;0.000341092
10.516262032;12492.7367809;4.6816e-05;0.000274137;0.021824622;118.605790941;308.834221624;-2.443741606;11.516048753;0.086835339;-9e-08;0.000103078;0.00092182;0.251333407;0.000101782;0.000337417
10.546291635;12525.0177545;4.6798e-05;0.000270541;0.021455387;118.855955463;310.029540178;-2.464583966;11.758589156;0.085044216;-9e-08;0.00010313;0.000938808;0.252285079;0.000101763;0.000333821
10.576873316;12557.2987281;4.678e-05;0.000267022;0.021094337;119.103487584;311.233834711;-2.485330303;12.005084915;0.083298036;-9e-08;0.000103181;0.000956024;0.253239305;0.000101745;0.000330302
10.608014437;12589.5797017;4.6762e-05;0.000263579;0.020741269;119.348352838;312.447052309;-2.505980569;12.255570509;0.081595549;-9e-08;0.000103233;0.000973469;0.254196087;0.000101727;0.000326858
10.639722396;12621.8606753;4.6744e-05;0.000260208;0.020395985;119.590516417;313.669141642;-2.526534788;12.510080853;0.079935535;-9e-08;0.000103285;0.000991144;0.255155424;0.000101709;0.000323488
10.67200462;12654.1416489;4.6725e-05;0.00025691;0.020058292;119.829943855;314.900049894;-2.546992994;12.768650594;0.078316811;-9e-08;0.000103337;0.001009049;0.256117318;0.000101691;0.000320189
10.704868572;12686.4226225;4.6707e-05;0.000253681;0.019727999;120.066600256;316.13972614;-2.567355299;13.031314891;0.076738227;-9e-08;0.000103388;0.001027186;0.257081767;0.000101673;0.000316961
10.738321745;12718.7035961;4.6689e-05;0.00025052;0.019404923;120.30045091;317.388118743;-2.58762183;13.298108806;0.075198663;-9e-08;0.00010344;0.001045555;0.258048774;0.000101654;0.0003138
10.772371662;12750.9845697;4.6671e-05;0.000247427;0.019088883;120.531461189;318.645175806;-2.607792746;13.5690674;0.073697032;-9e-08;0.000103491;0.001064158;0.259018339;0.000101636;0.000310706
10.807025883;12783.2655433;4.6653e-05;0.000244397;0.018779703;120.759595854;319.910848119;-2.627868282;13.84422644;0.072232277;-9e-08;0.000103543;0.001082996;0.259990463;0.000101618;0.000307677
10.842291998;12815.5465169;4.6635e-05;0.000241432;0.018477212;120.984820087;321.185084807;-2.647848669;14.123621358;0.070803371;-9e-08;0.000103594;0.001102069;0.260965147;0.0001016;0.000304711
10.878177628;12847.8274905;4.6617e-05;0.000238528;0.018181243;121.207099039;322.467835289;-2.66773417;14.407287711;0.069409317;-9e-08;0.000103645;0.001121379;0.261942392;0.000101582;0.000301807
10.914690429;12880.1084641;4.6599e-05;0.000235684;0.017891631;121.42639727;323.75905158;-2.687525112;14.695261745;0.068049145;-9e-08;0.000103696;0.001140927;0.2629222;0.000101564;0.000298964
10.951838088;12912.3894377;4.6581e-05;0.000232899;0.017608218;121.642679661;325.058684498;-2.707221823;14.987579476;0.066721915;-9e-08;0.000103748;0.001160713;0.263904573;0.000101546;0.000296179
10.989628326;12944.6704113;4.6563e-05;0.000230172;0.01733085;121.855910962;326.366685597;-2.726824663;15.284277154;0.065426712;-9e-08;0.000103799;0.001180739;0.264889513;0.000101528;0.000293451
11.028068897;12976.9513849;4.6545e-05;0.0002275;0.017059374;122.066055559;327.683008055;-2.746334032;15.585391488;0.064162649;-9e-08;0.00010385;0.001201006;0.265877022;0.00010151;0.00029078
11.067167587;13009.2323584;4.6527e-05;0.000224883;0.016793644;122.273078057;329.007604364;-2.765750336;15.890959071;0.062928864;-9e-08;0.000103901;0.001221514;0.266867102;0.000101492;0.000288163
11.106932217;13041.513332;4.6509e-05;0.000222319;0.016533515;122.47694269;330.340428688;-2.785074016;16.201016974;0.06172452;-9e-08;0.000103951;0.001242265;0.267859755;0.000101474;0.000285599
11.147370642;13073.7943056;4.6491e-05;0.000219807;0.016278848;122.677613697;331.68143531;-2.804305531;16.515602354;0.060548806;-9e-08;0.000104002;0.00126326;0.268854985;0.000101456;0.000283087
11.188490747;13106.0752792;4.6473e-05;0.000217346;0.016029508;122.875055284;333.030578875;-2.823445352;16.834752515;0.059400933;-9e-08;0.000104053;0.0012845;0.269852794;0.000101438;0.000280626
11.230300457;13138.3562528;4.6455e-05;0.000214935;0.01578536;123.0692311;334.387816382;-2.842493994;17.158505422;0.058280134;-9e-08;0.000104104;0.001305986;0.270853186;0.00010142;0.000278214
11.272807727;13170.6372264;4.6437e-05;0.000212571;0.015546276;123.26010515;335.753103634;-2.86145196;17.486898793;0.057185669;-9e-08;0.000104154;0.001327719;0.271856163;0.000101402;0.000275851
11.316020549;13202.9182;4.6419e-05;0.000210255;0.015312131;123.447641125;337.126397792;-2.880319781;17.819970758;0.056116815;-9e-08;0.000104205;0.001349699;0.27286173;0.000101384;0.000273534
11.359946949;13235.1991736;4.6401e-05;0.000207984;0.015082801;123.63180228;338.5076579;-2.899098018;18.157759999;0.055072872;-9e-08;0.000104255;0.001371929;0.273869889;0.000101367;0.000271264
11.404594988;13267.4801472;4.6383e-05;0.000205759;0.014858168;123.812552207;339.896841884;-2.917787217;18.50030497;0.054053163;-9e-08;0.000104306;0.00139441;0.274880646;0.000101349;0.000269038
11.449972764;13299.7611208;4.6366e-05;0.000203577;0.014638116;123.989853955;341.293909922;-2.936387961;18.847644781;0.053057027;-9e-08;0.000104356;0.001417142;0.275894003;0.000101331;0.000266856
11.496088409;13332.0420944;4.6348e-05;0.000201438;0.01442253;124.163670411;342.698822882;-2.954900842;19.199818802;0.052083825;-9e-08;0.000104407;0.001440126;0.276909966;0.000101313;0.000264717
11.542950094;13364.323068;4.633e-05;0.00019934;0.014211302;124.333964547;344.111541528;-2.973326449;19.556866441;0.051132936;-8.9e-08;0.000104457;0.001463364;0.277928539;0.000101295;0.00026262
11.590566025;13396.6040416;4.6312e-05;0.000197283;0.014004325;124.500698933;345.532028258;-2.991665396;19.918827617;0.050203758;-8.9e-08;0.000104507;0.001486856;0.278949727;0.000101277;0.000260563
11.638944444;13428.8850152;4.6294e-05;0.000195266;0.013801493;124.663835968;346.960246202;-3.009918301;20.285742529;0.049295706;-8.9e-08;0.000104557;0.001510605;0.279973535;0.00010126;0.000258545
11.688093633;13461.1659888;4.6276e-05;0.000193287;0.013602706;124.823337911;348.396159163;-3.02808579;20.657651633;0.048408213;-8.9e-08;0.000104607;0.001534611;0.280999968;0.000101242;0.000256567
11.73802191;13493.4469624;4.6259e-05;0.000191346;0.013407866;124.979166774;349.839731921;-3.046168499;21.034595743;0.047540728;-8.9e-08;0.000104657;0.001558875;0.282029032;0.000101224;0.000254626
11.788737632;13525.727936;4.6241e-05;0.000189443;0.013216875;125.131284516;351.290929589;-3.064167062;21.41661584;0.046692718;-8.9e-08;0.000104707;0.001583398;0.283060732;0.000101206;0.000252722
11.840249194;13558.0089095;4.6223e-05;0.000187575;0.013029641;125.279652634;352.749719001;-3.082082133;21.803753481;0.045863663;-8.9e-08;0.000104757;0.001608183;0.284095074;0.000101189;0.000250854
11.89256503;13590.2898831;4.6206e-05;0.000185742;0.012846072;125.424232303;354.216068231;-3.099914375;22.196050661;0.04505306;-8.9e-08;0.000104807;0.001633229;0.285132064;0.000101171;0.000249022
11.945693615;13622.5708567;4.6188e-05;0.000183944;0.01266608;125.56498518;355.68994369;-3.117664423;22.593549002;0.044260421;-8.9e-08;0.000104857;0.001658538;0.286171709;0.000101153;0.000247223
11.999643461;13654.8518303;4.617e-05;0.000182179;0.01248958;125.701871897;357.171315488;-3.135332954;22.996291273;0.043485273;-8.9e-08;0.000104907;0.001684111;0.287214015;0.000101135;0.000245458
12.054423124;13687.1328039;4.6152e-05;0.000180447;0.012316486;125.834853051;358.660153882;-3.152920637;23.404320393;0.042727154;-8.9e-08;0.000104956;0.001709951;0.288258989;0.000101118;0.000243726
12.110041199;13719.4137775;4.6135e-05;0.000178746;0.012146718;125.963889455;360.156428384;-3.170428127;23.817679172;0.041985619;-8.9e-08;0.000105006;0.001736057;0.289306638;0.0001011;0.000242026
12.16650632;13751.6947511;4.6117e-05;0.000177078;0.011980196;126.088941036;361.66011161;-3.187856107;24.236411432;0.041260234;-8.9e-08;0.000105055;0.001762431;0.29035697;0.000101082;0.000240357
12.223827168;13783.9757247;4.61e-05;0.000175439;0.011816844;126.209967812;363.171175836;-3.205205247;24.660561014;0.040550578;-8.9e-08;0.000105105;0.001789075;0.291409991;0.000101065;0.000238719
12.282012461;13816.2566983;4.6082e-05;0.00017383;0.011656584;126.326929526;364.689594269;-3.222476222;25.090172152;0.039856243;-8.9e-08;0.000105155;0.001815989;0.292465709;0.000101047;0.00023711
12.341070963;13848.5376719;4.6064e-05;0.000172251;0.011499346;126.439785733;366.215340729;-3.239669701;25.525289384;0.039176833;-8.9e-08;0.000105204;0.001843176;0.293524133;0.00010103;0.000235531
12.401011479;13880.8186455;4.6047e-05;0.0001707;0.011345057;126.548495333;367.748391162;-3.256786373;25.965958016;0.038511962;-8.9e-08;0.000105253;0.001870636;0.29458527;0.000101012;0.000233979
12.461842861;13913.0996191;4.6029e-05;0.000169176;0.011193648;126.653017468;369.288720678;-3.273826904;26.412223235;0.037861258;-8.9e-08;0.000105303;0.001898371;0.295649129;0.000100994;0.000232456
12.523574;13945.3805927;4.6012e-05;0.00016768;0.011045052;126.753310728;370.836306129;-3.290791973;26.864130893;0.037224357;-8.9e-08;0.000105352;0.001926382;0.296715718;0.000100977;0.00023096
12.586213837;13977.6615663;4.5994e-05;0.00016621;0.010899203;126.849333261;372.391125711;-3.307682261;27.321727399;0.036600907;-8.9e-08;0.000105401;0.001954671;0.297785046;0.000100959;0.00022949
12.649771355;14009.9425399;4.5976e-05;0.000164766;0.010756037;126.941043405;373.953156935;-3.324498434;27.785059095;0.035990566;-8.9e-08;0.00010545;0.001983239;0.298857122;0.000100942;0.000228046
12.714255584;14042.2235135;4.5959e-05;0.000163348;0.010615492;127.028398668;375.522379837;-3.341241173;28.25417326;0.035393002;-8.9e-08;0.000105499;0.002012087;0.299931956;0.000100924;0.000226628
12.7796756;14074.5044871;4.5941e-05;0.000161954;0.010477508;127.111356568;377.098774291;-3.357911148;28.729117287;0.034807892;-8.9e-08;0.000105549;0.002041217;0.301009557;0.000100907;0.000225234
12.846040526;14106.7854606;4.5924e-05;0.000160584;0.010342025;127.189874218;378.682321364;-3.374509031;29.209939097;0.034234922;-8.9e-08;0.000105598;0.00207063;0.302089934;0.000100889;0.000223864
12.913359532;14139.0664342;4.5906e-05;0.000159238;0.010208987;127.263908645;380.273002155;-3.391035484;29.696686799;0.03367379;-8.9e-08;0.000105647;0.002100329;0.303173098;0.000100872;0.000222518
12.981641835;14171.3474078;4.5889e-05;0.000157916;0.010078338;127.333416225;381.870799677;-3.407491177;30.189409279;0.033124199;-8.9e-08;0.000105695;0.002130313;0.304259059;0.000100854;0.000221195
13.050896704;14203.6283814;4.5871e-05;0.000156615;0.009950022;127.398352866;383.475698211;-3.423876783;30.688156013;0.032585861;-8.9e-08;0.000105744;0.002160586;0.305347827;0.000100837;0.000219895
13.121133453;14235.909355;4.5854e-05;0.000155337;0.009823988;127.458674989;385.087680198;-3.440192944;31.192976074;0.032058499;-8.9e-08;0.000105793;0.002191147;0.306439412;0.000100819;0.000218617
13.192361448;14268.1903286;4.5837e-05;0.000154081;0.009700183;127.514337736;386.706731804;-3.45644033;31.703919926;0.031541841;-8.9e-08;0.000105842;0.002222;0.307533826;0.000100802;0.00021736
13.264590105;14300.4713022;4.5819e-05;0.000152845;0.009578558;127.565296198;388.332839145;-3.4726196;32.221038221;0.031035623;-8.9e-08;0.000105891;0.002253145;0.30863108;0.000100784;0.000216125
13.337828889;14332.7522758;4.5802e-05;0.00015163;0.009459064;127.611505641;389.965987466;-3.488731391;32.744381531;0.03053959;-8.8e-08;0.000105939;0.002284584;0.309731184;0.000100767;0.00021491
13.412087319;14365.0332494;4.5784e-05;0.000150436;0.009341652;127.652920067;391.606165624;-3.504776366;33.274001824;0.030053494;-8.8e-08;0.000105988;0.002316319;0.310834151;0.00010075;0.000213716
13.487374965;14397.314223;4.5767e-05;0.000149261;0.009226278;127.689493915;393.253360842;-3.52075516;33.809950747;0.029577091;-8.8e-08;0.000106037;0.002348351;0.311939993;0.000100732;0.000212541
13.563701448;14429.5951966;4.5749e-05;0.000148106;0.009112895;127.721180913;394.907562116;-3.536668414;34.352280764;0.029110149;-8.8e-08;0.000106085;0.002380682;0.31304872;0.000100715;0.000211385
13.641076445;14461.8761702;4.5732e-05;0.000146969;0.00900146;127.747934202;396.568759928;-3.552516773;34.901045061;0.028652437;-8.8e-08;0.000106134;0.002413314;0.314160346;0.000100697;0.000210249
13.719509685;14494.1571438;4.5715e-05;0.000145851;0.008891929;127.769707062;398.236943947;-3.568300862;35.456296792;0.028203735;-8.8e-08;0.000106182;0.002446248;0.315274883;0.00010068;0.000209131
13.799010952;14526.4381174;4.5697e-05;0.000144751;0.008784262;127.786451933;399.912105954;-3.584021314;36.018090068;0.027763826;-8.8e-08;0.000106231;0.002479485;0.316392343;0.000100663;0.000208031
13.879590085;14558.719091;4.568e-05;0.000143669;0.008678417;127.798121118;401.594237751;-3.599678753;36.586479258;0.027332502;-8.8e-08;0.000106279;0.002513029;0.317512739;0.000100645;0.000206949
13.961256979;14591.0000646;4.5663e-05;0.000142605;0.008574356;127.804666368;403.283332323;-3.615273801;37.161519397;0.026909556;-8.8e-08;0.000106327;0.00254688;0.318636085;0.000100628;0.000205884
14.044021587;14623.2810382;4.5645e-05;0.000141557;0.008472038;127.80603918;404.979383019;-3.630807073;37.743265903;0.026494793;-8.8e-08;0.000106376;0.002581039;0.319762394;0.000100611;0.000204836
14.127893915;14655.5620118;4.5628e-05;0.000140526;0.008371428;127.802190659;406.682383805;-3.646279178;38.331774684;0.026088017;-8.8e-08;0.000106424;0.00261551;0.320891679;0.000100593;0.000203805
14.21288403;14687.8429853;4.5611e-05;0.000139511;0.008272487;127.793071053;408.39233068;-3.661690734;38.927102634;0.025689043;-8.8e-08;0.000106472;0.002650294;0.322023954;0.000100576;0.000202791
14.299002058;14720.1239589;4.5593e-05;0.000138512;0.008175181;127.778630896;410.10921838;-3.677042333;39.529306487;0.025297686;-8.8e-08;0.00010652;0.002685392;0.323159234;0.000100559;0.000201792
14.386258181;14752.4049325;4.5576e-05;0.000137529;0.008079474;127.758819663;411.833044087;-3.692334582;40.138444135;0.024913771;-8.8e-08;0.000106568;0.002720807;0.324297532;0.000100541;0.000200808
14.474662645;14784.6859061;4.5559e-05;0.000136561;0.007985333;127.733586674;413.563804951;-3.707568073;40.75457376;0.024537123;-8.8e-08;0.000106616;0.00275654;0.325438862;0.000100524;0.00019984
14.564225752;14816.9668797;4.5542e-05;0.000135608;0.007892725;127.702881065;415.30149808;-3.722743389;41.377753829;0.024167576;-8.8e-08;0.000106664;0.002792593;0.326583241;0.000100507;0.000198887
14.654957869;14849.2478533;4.5524e-05;0.000134669;0.007801617;127.666650692;417.046123592;-3.737861129;42.008044215;0.023804964;-8.8e-08;0.000106712;0.002828968;0.327730682;0.000100489;0.000197949
14.746869423;14881.5288269;4.5507e-05;0.000133745;0.007711978;127.624843923;418.797679674;-3.752921862;42.645504404;0.023449131;-8.8e-08;0.00010676;0.002865667;0.3288812;0.000100472;0.000197025
14.839970903;14913.8098005;4.549e-05;0.000132835;0.007623777;127.577408042;420.556166843;-3.767926167;43.290195066;0.023099919;-8.8e-08;0.000106808;0.002902692;0.330034812;0.000100455;0.000196115
14.934272865;14946.0907741;4.5472e-05;0.000131939;0.007536985;127.524289783;422.321586555;-3.782874623;43.942177554;0.022757179;-8.8e-08;0.000106856;0.002940045;0.331191532;0.000100438;0.000195219
15.029785925;14978.3717477;4.5455e-05;0.000131057;0.007451572;127.465436064;424.093939137;-3.797767785;44.601513143;0.022420764;-8.8e-08;0.000106904;0.002977728;0.332351377;0.00010042;0.000194336
15.126520766;15010.6527213;4.5438e-05;0.000130187;0.007367509;127.400792727;425.873227218;-3.81260622;45.268264311;0.022090531;-8.8e-08;0.000106952;0.003015743;0.333514363;0.000100403;0.000193467
15.224488137;15042.9336949;4.5421e-05;0.000129331;0.00728477;127.330305031;427.659454281;-3.827390489;45.942494227;0.021766341;-8.8e-08;0.000107;0.003054091;0.334680505;0.000100386;0.00019261
15.323698853;15075.2146685;4.5404e-05;0.000128487;0.007203327;127.253918064;429.452623631;-3.842121143;46.624266355;0.021448059;-8.8e-08;0.000107047;0.003092776;0.335849821;0.000100369;0.000191767
15.424163796;15107.4956421;4.5386e-05;0.000127656;0.007123153;127.171576532;431.252738922;-3.856798724;47.313644658;0.021135552;-8.8e-08;0.000107095;0.003131799;0.337022327;0.000100352;0.000190935
15.525893916;15139.7766157;4.5369e-05;0.000126837;0.007044223;127.083224086;433.059805812;-3.871423783;48.010694261;0.020828693;-8.8e-08;0.000107143;0.003171163;0.33819804;0.000100334;0.000190116
15.628900232;15172.0575893;4.5352e-05;0.00012603;0.006966512;126.988804115;434.87382999;-3.885996858;48.715480682;0.020527356;-8.8e-08;0.00010719;0.003210868;0.339376977;0.000100317;0.000189309
15.733193834;15204.3385629;4.5335e-05;0.000125234;0.006889995;126.888259701;436.694817182;-3.900518479;49.428069857;0.020231419;-8.8e-08;0.000107238;0.003250919;0.340559156;0.0001003;0.000188514
15.838785879;15236.6195364;4.5318e-05;0.00012445;0.006814648;126.781532869;438.522775087;-3.91498918;50.148528895;0.019940764;-8.8e-08;0.000107285;0.003291316;0.341744594;0.000100283;0.00018773
15.9456876;15268.90051;4.53e-05;0.000123678;0.006740449;126.668565641;440.357710646;-3.929409481;50.876925027;0.019655276;-8.7e-08;0.000107333;0.003332062;0.34293331;0.000100266;0.000186958
16.053910298;15301.1814836;4.5283e-05;0.000122916;0.006667373;126.549299104;442.199632393;-3.943779905;51.613326531;0.019374841;-8.7e-08;0.00010738;0.00337316;0.34412532;0.000100249;0.000186196
16.163465349;15333.4624572;4.5266e-05;0.000122166;0.0065954;126.42367363;444.048549886;-3.958100972;52.35780253;0.01909935;-8.7e-08;0.000107428;0.003414611;0.345320645;0.000100231;0.000185445
16.274364203;15365.7434308;4.5249e-05;0.000121426;0.006524507;126.291629537;445.904471982;-3.972373186;53.110422306;0.018828696;-8.7e-08;0.000107475;0.003456417;0.346519301;0.000100214;0.000184705
16.386618384;15398.0244044;4.5232e-05;0.000120696;0.006454672;126.153106089;447.767409325;-3.986597058;53.871256311;0.018562775;-8.7e-08;0.000107523;0.003498582;0.347721309;0.000100197;0.000183976
16.500239492;15430.305378;4.5215e-05;0.000119977;0.006385876;126.00804225;449.637372485;-4.000773086;54.640375422;0.018301485;-8.7e-08;0.00010757;0.003541108;0.348926686;0.00010018;0.000183256
